month,Inbound_Transaction_Count
2023-11-01,2
2024-02-01,3
2024-03-01,3
2024-04-01,65
2024-05-01,50
2024-06-01,91
2024-07-01,70
2024-08-01,47
2024-09-01,32
2024-10-01,23
2024-11-01,48
2024-12-01,1085
2025-01-01,61442
2025-02-01,177958
2025-03-01,194284
2025-04-01,232560
2025-05-01,232385
2025-06-01,268056
2025-07-01,287289
2025-08-01,207726
2025-09-01,217125
2025-10-01,228201
2025-11-01,246979
2025-12-01,266194
2026-01-01,215774
2026-02-01,218084
2026-03-01,237705
2026-04-01,295171
2026-05-01,289447
2026-06-01,316517
2026-07-01,25491
